name,slug,brand,category,subcategory,ram,storage,cash_price,deposit,weekly_installment,stock_quantity,is_active,image_urls,cloudinary_public_ids,description,full_details
INFINIX HOT 60 PRO PLUS,infinix-hot-60-pro-plus-8gb-128gb,Infinix,Phone,Smartphone,8GB,128GB,24000.0,2400.0,945.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785759635/Infinix-Hot-60-Pro-Plus_q8l7ul.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1785961170/Infinix-Hot-60-Pro-Plus-c-1_tsitn4.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1785961170/Infinix-Hot-60-Pro-Plus-a_pgui15.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1785961169/Infinix-Hot-60-Pro-Plus_evqpte.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1785961163/Infinix-Hot-60-Pro-Plus-d_m8dw1b.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1785961163/Infinix-Hot-60-Pro-Plus_1_zpxavq.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1785961162/Infinix-Hot-60-Pro-Plus-a_1_qgkckl.webp""]","[""Infinix-Hot-60-Pro-Plus_q8l7ul"", ""Infinix-Hot-60-Pro-Plus-c-1_tsitn4"", ""Infinix-Hot-60-Pro-Plus-a_pgui15"", ""Infinix-Hot-60-Pro-Plus_evqpte"", ""Infinix-Hot-60-Pro-Plus-d_m8dw1b"", ""Infinix-Hot-60-Pro-Plus_1_zpxavq"", ""Infinix-Hot-60-Pro-Plus-a_1_qgkckl""]","Marketed as one of the world's slimmest curved-display phones, the Infinix Hot 60 Pro+ measures around 6-6.8mm thick and weighs roughly 155-162g. It features a 1.5K 144Hz AMOLED curved display, the MediaTek Helio G200 chipset, a 50MP Sony IMX882 camera, and a 5,160mAh battery, all housed in a durable IP65-rated fibreglass-and-glass build.","{""display"": ""6.78\"" AMOLED (3D-curved)"", ""display_resolution"": ""1224 x 2720 px (1.5K), 144Hz"", ""processor"": ""MediaTek Helio G200 (6nm), Octa-core"", ""operating_system"": ""Android 15 (XOS 15.1)"", ""rear_camera"": ""50MP Sony IMX882 (f/1.6) + auxiliary lenses"", ""front_camera"": ""13MP"", ""battery"": ""5160mAh, 45W wired charging"", ""network"": ""4G"", ""colors"": ""Sleek Black, Titanium Silver, Coral Tides, Misty Violet, Sonic Yellow, Moco Cyber Green""}"
INFINIX HOT 60 PRO,infinix-hot-60-pro-8gb-128gb,Infinix,Phone,Smartphone,8GB,128GB,19350.0,2000.0,770.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785434635/Infinix-Note-60-Pro_ndr6kt.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1785961164/Infinix-Note-60-Pro-5G_v27ui2.webp""]","[""Infinix-Note-60-Pro_ndr6kt"", ""Infinix-Note-60-Pro-5G_v27ui2""]","The Infinix Hot 60 Pro (non-Plus) shares the Hot 60 Pro+ platform with a slimmed-down spec sheet, featuring a large IPS/AMOLED display with up to 120Hz refresh, an octa-core chipset with up to 8GB RAM, and up to 256GB storage. It offers a 50MP main camera, IP-rated splash resistance, and a sizeable battery aimed at budget-conscious buyers who still want a fast-refresh display.","{""display"": ""6.78\"" AMOLED (3D-curved)"", ""display_resolution"": ""1224 x 2720 px (1.5K), 144Hz"", ""processor"": ""MediaTek Helio G200 (6nm), Octa-core"", ""operating_system"": ""Android 15 (XOS 15.1)"", ""rear_camera"": ""50MP (f/1.6) + auxiliary lens"", ""front_camera"": ""13MP"", ""battery"": ""5160mAh, 45W wired charging"", ""network"": ""4G"", ""colors"": ""Sleek Black, Titanium Silver, Coral Tides, Misty Violet, Sonic Yellow, Cyber Green""}"
INFINIX XPAD 30E,infinix-xpad-30e-4gb-128gb,Infinix,Tablet,Tablet,4GB,128GB,19100.0,1900.0,770.0,0,True,[],[],"The Infinix XPad 30E is a budget 11-inch education-focused tablet with an IPS LCD FHD+ display, TÜV Low Blue Light certification, and the MediaTek Helio G80 chipset paired with 4GB RAM. It offers 4G LTE connectivity, a 7,000mAh battery with 18W charging, and built-in AI Tutor features with access to over 120,000 curated learning resources.","{""display"": ""11\"" IPS LCD Tablet"", ""display_resolution"": ""1200 x 1920 px (FHD+), 60Hz"", ""processor"": ""MediaTek Helio G80, Octa-core"", ""operating_system"": ""Android 15 (XOS 15)"", ""rear_camera"": ""8MP"", ""front_camera"": ""5MP"", ""battery"": ""7000mAh, 18W wired charging"", ""network"": ""4G"", ""colors"": ""Dreamy Purple, Forest Green, Deep Blue""}"
INFINIX HOT 60i,infinix-hot-60i-8gb-256gb,Infinix,Phone,Smartphone,8GB,256GB,18300.0,1800.0,700.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785434636/Infinix-Hot-60i_pezqrr.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1785961162/Infinix-Hot-60i-256GB_4GB-_dkvqzl.jpg""]","[""Infinix-Hot-60i_pezqrr"", ""Infinix-Hot-60i-256GB_4GB-_dkvqzl""]","The Infinix Hot 60i is a budget smartphone with a 6.7-inch 120Hz IPS LCD display, the MediaTek Helio G81 Ultimate chipset, and a 5,160mAh battery with 45W fast charging. It features a 50MP main camera, an 8MP selfie camera, and practical extras like NFC, an IR blaster, and stereo speakers that are rare at this price point.","{""display"": ""6.7\"" IPS LCD"", ""display_resolution"": ""720 x 1600 px (HD+), 120Hz"", ""processor"": ""MediaTek Helio G81 Ultimate (12nm), Octa-core"", ""operating_system"": ""Android 15 (XOS 15.1)"", ""rear_camera"": ""50MP"", ""front_camera"": ""8MP"", ""battery"": ""5160mAh, 45W wired charging"", ""network"": ""4G"", ""colors"": ""Sleek Black, Titanium Silver, Neon Red, Shadow Blue, Meadow Green, Soul Eye Purple""}"
INFINIX HOT 70,infinix-hot-70-4gb-128gb,Infinix,Phone,Smartphone,4GB,128GB,18400.0,1900.0,700.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785434636/Infinix-Hot-70_akwdj0.webp""]","[""Infinix-Hot-70_akwdj0""]","The Infinix Hot 70 pairs a large 6.78-inch 120Hz IPS LCD display with the MediaTek Helio G100 Ultimate chipset, up to 8GB of RAM, and up to 256GB of expandable storage. Its standout feature is a 6,000mAh battery with 45W fast charging that comfortably lasts up to two days on moderate use, backed by IP65 water and dust resistance.","{""display"": ""6.78\"" IPS LCD"", ""display_resolution"": ""720 x 1576 px (HD+), 120Hz"", ""processor"": ""MediaTek Helio G100 Ultimate, Octa-core"", ""operating_system"": ""Android 16 (XOS 16)"", ""rear_camera"": ""50MP (f/1.85) main + auxiliary lens"", ""front_camera"": ""8MP"", ""battery"": ""6000mAh, 45W wired + 10W reverse wired charging"", ""network"": ""4G"", ""colors"": ""Thermo Orange, Quiet Violet, Green Texture, Night Pulse, Silver Dancer, Dive Blue""}"
INFINIX HOT 60i,infinix-hot-60i-6gb-128gb,Infinix,Phone,Smartphone,6GB,128GB,16500.0,1600.0,630.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785434636/Infinix-Hot-60i_pezqrr.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1785961162/Infinix-Hot-60i-256GB_4GB-_dkvqzl.jpg""]","[""Infinix-Hot-60i_pezqrr"", ""Infinix-Hot-60i-256GB_4GB-_dkvqzl""]","The Infinix Hot 60i is a budget smartphone with a 6.7-inch 120Hz IPS LCD display, the MediaTek Helio G81 Ultimate chipset, and a 5,160mAh battery with 45W fast charging. It features a 50MP main camera, an 8MP selfie camera, and practical extras like NFC, an IR blaster, and stereo speakers that are rare at this price point.","{""display"": ""6.7\"" IPS LCD"", ""display_resolution"": ""720 x 1600 px (HD+), 120Hz"", ""processor"": ""MediaTek Helio G81 Ultimate (12nm), Octa-core"", ""operating_system"": ""Android 15 (XOS 15.1)"", ""rear_camera"": ""50MP"", ""front_camera"": ""8MP"", ""battery"": ""5160mAh, 45W wired charging"", ""network"": ""4G"", ""colors"": ""Sleek Black, Titanium Silver, Neon Red, Shadow Blue, Meadow Green, Soul Eye Purple""}"
INFINIX SMART 20,infinix-smart-20-4gb-128gb,Infinix,Phone,Smartphone,4GB,128GB,15350.0,1500.0,595.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785434634/Infinix-Smart-20_zxtr60.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1785961161/Infinix-Smart-20-c_tcpdgp.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1785961161/Infinix-Smart-20-b_f65ghv.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1785961161/Infinix-Smart-20_plzwi4.webp""]","[""Infinix-Smart-20_zxtr60"", ""Infinix-Smart-20-c_tcpdgp"", ""Infinix-Smart-20-b_f65ghv"", ""Infinix-Smart-20_plzwi4""]","The Infinix Smart 20 is a slim, budget-friendly smartphone with a 6.78-inch 120Hz IPS LCD display reaching up to 700 nits of brightness and an IP64 rating for dust and splash protection. Powered by the MediaTek Helio G81 Ultimate chipset with 4GB RAM, it features an 8MP main camera, an 8MP selfie camera, and a 5200mAh battery, running Android 16 with XOS 16.","{""display"": ""6.78\"" IPS LCD"", ""display_resolution"": ""720 x 1576 px (HD+), 120Hz"", ""processor"": ""MediaTek Helio G81 Ultimate (12nm), Octa-core"", ""operating_system"": ""Android 16 (XOS 16)"", ""rear_camera"": ""8MP + auxiliary lens"", ""front_camera"": ""8MP"", ""battery"": ""5200mAh, 15W wired + 5W reverse wired charging"", ""network"": ""4G"", ""colors"": ""Shadow Black, Cloudline Blue, Polaris Titanium, Sunlike Orange""}"
INFINIX HOT 60i,infinix-hot-60i-4gb-128gb,Infinix,Phone,Smartphone,4GB,128GB,14400.0,1400.0,560.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785434636/Infinix-Hot-60i_pezqrr.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1785961162/Infinix-Hot-60i-256GB_4GB-_dkvqzl.jpg""]","[""Infinix-Hot-60i_pezqrr"", ""Infinix-Hot-60i-256GB_4GB-_dkvqzl""]","The Infinix Hot 60i is a budget smartphone with a 6.7-inch 120Hz IPS LCD display, the MediaTek Helio G81 Ultimate chipset, and a 5,160mAh battery with 45W fast charging. It features a 50MP main camera, an 8MP selfie camera, and practical extras like NFC, an IR blaster, and stereo speakers that are rare at this price point.","{""display"": ""6.7\"" IPS LCD"", ""display_resolution"": ""720 x 1600 px (HD+), 120Hz"", ""processor"": ""MediaTek Helio G81 Ultimate (12nm), Octa-core"", ""operating_system"": ""Android 15 (XOS 15.1)"", ""rear_camera"": ""50MP"", ""front_camera"": ""8MP"", ""battery"": ""5160mAh, 45W wired charging"", ""network"": ""4G"", ""colors"": ""Sleek Black, Titanium Silver, Neon Red, Shadow Blue, Meadow Green, Soul Eye Purple""}"
INFINIX SMART 20,infinix-smart-20-4gb-64gb,Infinix,Phone,Smartphone,4GB,64GB,13600.0,1400.0,560.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785434634/Infinix-Smart-20_zxtr60.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1785961161/Infinix-Smart-20-b_f65ghv.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1785961161/Infinix-Smart-20_plzwi4.webp""]","[""Infinix-Smart-20_zxtr60"", ""Infinix-Smart-20-b_f65ghv"", ""Infinix-Smart-20_plzwi4""]","The Infinix Smart 20 is a slim, budget-friendly smartphone with a 6.78-inch 120Hz IPS LCD display reaching up to 700 nits of brightness and an IP64 rating for dust and splash protection. Powered by the MediaTek Helio G81 Ultimate chipset with 4GB RAM, it features an 8MP main camera, an 8MP selfie camera, and a 5200mAh battery, running Android 16 with XOS 16.","{""display"": ""6.78\"" IPS LCD"", ""display_resolution"": ""720 x 1576 px (HD+), 120Hz"", ""processor"": ""MediaTek Helio G81 Ultimate (12nm), Octa-core"", ""operating_system"": ""Android 16 (XOS 16)"", ""rear_camera"": ""8MP + auxiliary lens"", ""front_camera"": ""8MP"", ""battery"": ""5200mAh, 15W wired + 5W reverse wired charging"", ""network"": ""4G"", ""colors"": ""Shadow Black, Cloudline Blue, Polaris Titanium, Sunlike Orange""}"
INFINIX SMART 10,infinix-smart-10-4gb-128gb,Infinix,Phone,Smartphone,4GB,128GB,12850.0,1300.0,525.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785759634/Infinix-Smart-10_jghdk1.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1785961163/Infinix-Smart-10-c_m9cbwp.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1785961163/Infinix-Smart-10-b_c1qulg.jpg""]","[""Infinix-Smart-10_jghdk1"", ""Infinix-Smart-10-c_m9cbwp"", ""Infinix-Smart-10-b_c1qulg""]","The Infinix Smart 10 is an entry-level smartphone offering a 6.67-inch 120Hz IPS LCD display, the Unisoc T7250 chipset, and up to 6GB of RAM (with virtual RAM expansion) for basic day-to-day use. It comes with a 5000mAh battery, an 8MP AI rear camera, stereo speakers, and IP64 splash resistance, all in a lightweight, budget-friendly package.","{""display"": ""6.67\"" IPS LCD"", ""display_resolution"": ""720 x 1600 px (HD+), 120Hz"", ""processor"": ""Unisoc T7250 (12nm), Octa-core (2x1.8GHz Cortex-A75 + 6x1.6GHz Cortex-A55)"", ""operating_system"": ""Android 15 (XOS 15.1)"", ""rear_camera"": ""8MP + auxiliary lens"", ""front_camera"": ""8MP"", ""battery"": ""5000mAh, 15W wired charging"", ""network"": ""4G"", ""colors"": ""Sleek Black, Titanium Silver, Iris Blue, Twilight Gold""}"
ITEL S25,itel-s25-6gb-128gb,Itel,Phone,Smartphone,6GB,128GB,15500.0,3100.0,560.0,0,True,[],[],"The itel S25 is a stylish budget smartphone with a 6.78-inch 120Hz AMOLED display protected by Gorilla Glass, powered by the Unisoc T620 chipset with 6-8GB of RAM. It features a 50MP main camera, a 32MP selfie camera, a 5000mAh battery with 18W charging, and an under-display fingerprint sensor with IP54 splash resistance.","{""display"": ""6.78\"" AMOLED"", ""display_resolution"": ""1080 x 2436 px (FHD+), 120Hz"", ""processor"": ""Unisoc T620 (12nm), Octa-core (2x2.2GHz Cortex-A75 + 6x1.8GHz Cortex-A55)"", ""operating_system"": ""Android 14 (itel OS 14.5)"", ""rear_camera"": ""50MP (f/1.6) + auxiliary lens"", ""front_camera"": ""32MP"", ""battery"": ""5000mAh, 18W wired charging"", ""network"": ""4G"", ""colors"": ""Bromo Black, Mambo Mint, Sahara Gleam""}"
ITEL S25 ULTRA,itel-s25-ultra-8gb-256gb,Itel,Phone,Smartphone,8GB,256GB,24000.0,4800.0,805.0,0,True,[],[],"The itel S25 Ultra stands out with an ultra-slim ~6.9mm profile, a 6.78-inch curved 120Hz AMOLED display, and generous memory options up to 512GB storage paired with 8GB of RAM. It's powered by the Unisoc T620 chipset, features a 50MP+2MP rear camera with a 32MP selfie shooter, a 5000mAh battery with 18W charging, and an RGB notification ring on the back.","{""display"": ""6.78\"" AMOLED (3D-curved)"", ""display_resolution"": ""1080 x 2436 px (FHD+), 120Hz"", ""processor"": ""Unisoc T620 (12nm), Octa-core (2x2.2GHz Cortex-A75 + 6x1.8GHz Cortex-A55)"", ""operating_system"": ""Android 14 (itel OS 14.5)"", ""rear_camera"": ""50MP (f/1.6) + 2MP + auxiliary lens"", ""front_camera"": ""32MP"", ""battery"": ""5000mAh, 18W wired charging"", ""network"": ""4G"", ""colors"": ""Bromo Black, Meteor Titanium, Komodo Ocean""}"
ITEL CITY100,itel-city100-6gb-128gb,Itel,Phone,Smartphone,6GB,128GB,12400.0,2500.0,455.0,0,True,[],[],"The itel City 100 is an affordable smartphone with a 6.75-inch display, the Unisoc T7250 chipset, and a large 5,200mAh battery that itel says outlasts several rivals in real-world use. It offers a solid camera setup for daylight and selfie shots along with feature-rich software, though it runs Android 14 without 5G support.","{""display"": ""6.75\"" IPS LCD"", ""display_resolution"": ""720 x 1600 px (HD+), 90Hz"", ""processor"": ""Unisoc T7250 (12nm), Octa-core (2x1.8GHz Cortex-A75 + 6x1.6GHz Cortex-A55)"", ""operating_system"": ""Android 14 (Pure 14.5 OS)"", ""rear_camera"": ""13MP"", ""front_camera"": ""8MP"", ""battery"": ""5200mAh, 18W wired + reverse wired charging"", ""network"": ""4G"", ""colors"": ""Navy Blue, Pure Titanium, Fairy Purple""}"
ITEL CITY100,itel-city100-4gb-256gb,Itel,Phone,Smartphone,4GB,256GB,12900.0,2600.0,455.0,0,True,[],[],"The itel City 100 is an affordable smartphone with a 6.75-inch display, the Unisoc T7250 chipset, and a large 5,200mAh battery that itel says outlasts several rivals in real-world use. It offers a solid camera setup for daylight and selfie shots along with feature-rich software, though it runs Android 14 without 5G support.","{""display"": ""6.75\"" IPS LCD"", ""display_resolution"": ""720 x 1600 px (HD+), 90Hz"", ""processor"": ""Unisoc T7250 (12nm), Octa-core (2x1.8GHz Cortex-A75 + 6x1.6GHz Cortex-A55)"", ""operating_system"": ""Android 14 (Pure 14.5 OS)"", ""rear_camera"": ""13MP"", ""front_camera"": ""8MP"", ""battery"": ""5200mAh, 18W wired + reverse wired charging"", ""network"": ""4G"", ""colors"": ""Navy Blue, Pure Titanium, Fairy Purple""}"
ITEL CITY 200,itel-city-200-3gb-128gb,Itel,Phone,Smartphone,3GB,128GB,13700.0,2800.0,490.0,0,True,[],[],"The itel City 200 builds on the City 100 with a slightly larger 6.78-inch display, the same Unisoc T7250 chipset, and a 5,200mAh battery for long-lasting use. Users report strong battery life (reportedly lasting up to two days) and solid daily performance, though Wi-Fi/Bluetooth signal strength and camera quality remain average for the price.","{""display"": ""6.78\"" IPS LCD"", ""display_resolution"": ""720 x 1576 px (HD+), 120Hz"", ""processor"": ""Unisoc T7250 (12nm), Octa-core (2x1.8GHz Cortex-A75 + 6x1.6GHz Cortex-A55)"", ""operating_system"": ""Android 15"", ""rear_camera"": ""50MP"", ""front_camera"": ""8MP"", ""battery"": ""5200mAh, 18W wired + reverse wired charging"", ""network"": ""4G"", ""colors"": ""Bass Black, Echo Silver, Vibe Purple, Melody Pink""}"
ITEL CITY 200,itel-city-200-4gb-128gb,Itel,Phone,Smartphone,4GB,128GB,16400.0,1500.0,595.0,0,True,[],[],"The itel City 200 builds on the City 100 with a slightly larger 6.78-inch display, the same Unisoc T7250 chipset, and a 5,200mAh battery for long-lasting use. Users report strong battery life (reportedly lasting up to two days) and solid daily performance, though Wi-Fi/Bluetooth signal strength and camera quality remain average for the price.","{""display"": ""6.78\"" IPS LCD"", ""display_resolution"": ""720 x 1576 px (HD+), 120Hz"", ""processor"": ""Unisoc T7250 (12nm), Octa-core (2x1.8GHz Cortex-A75 + 6x1.6GHz Cortex-A55)"", ""operating_system"": ""Android 15"", ""rear_camera"": ""50MP"", ""front_camera"": ""8MP"", ""battery"": ""5200mAh, 18W wired + reverse wired charging"", ""network"": ""4G"", ""colors"": ""Bass Black, Echo Silver, Vibe Purple, Melody Pink""}"
LENIX PRO,lenix-pro-4gb-128gb,Lenix,Phone,Smartphone,4GB,128GB,19992.0,4000.0,700.0,0,True,[],[],"The Lenix Pro is an affordable, entry-level smartphone offering a large immersive display for entertainment, smooth everyday performance, dual SIM support, and stable 4G connectivity in a stylish, modern design. It's built for essential daily use, such as browsing, chatting, and casual photography, with expandable storage for added flexibility.",{}
LENIX STANDARD,lenix-standard-4gb-128gb,Lenix,Phone,Smartphone,4GB,128GB,18199.0,3700.0,630.0,0,True,[],[],"The Lenix Standard is a budget-focused smartphone designed for reliable everyday connectivity, offering 4G support, dual SIM functionality, and expandable storage in a straightforward, no-frills package. It targets cost-conscious buyers who need a dependable device for calls, messaging, and basic browsing.",{}
Oppo A5 pro,oppo-a5-pro-8gb-256gb-33000,Oppo,Phone,Smartphone,8GB,256GB,33000.0,6600.0,1085.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786015889/Oppo_A5_pro_kltgzt.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015888/Oppo_A5_pro_b_xgniyj.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015888/oppo-a5-pro-brown-p8_s6r9xf.jpg""]","[""Oppo_A5_pro_kltgzt"", ""Oppo_A5_pro_b_xgniyj"", ""oppo-a5-pro-brown-p8_s6r9xf""]","The Oppo A5 Pro is a rugged mid-ranger with a 6.67-inch 120Hz IPS LCD display, IP69 water and dust resistance, and MIL-STD-810H shock protection, powered by the MediaTek Dimensity 6300 chipset with up to 8GB RAM. It's built around a large battery (up to 5,800mAh) with 45W SUPERVOOC charging and a 50MP main camera, prioritizing durability and battery life over premium display or camera specs.","{""display"": ""6.67\"" LCD"", ""display_resolution"": ""720 x 1604 px (HD+), 90Hz"", ""processor"": ""Qualcomm Snapdragon 6s 4G Gen 1, Octa-core"", ""operating_system"": ""Android 15 (ColorOS 15)"", ""rear_camera"": ""50MP (f/1.8) + 2MP monochrome"", ""front_camera"": ""8MP"", ""battery"": ""5800mAh (typical), 45W SUPERVOOC wired charging"", ""network"": ""4G"", ""colors"": ""Mocha Brown, Olive Green""}"
OPPO A5,oppo-a5-8gb-256gb,Oppo,Phone,Smartphone,8GB,256GB,28000.0,5600.0,945.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785761684/Oppo-A5_ugwoco.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015891/Oppo-A5-4G-b_frv8xk.webp""]","[""Oppo-A5_ugwoco"", ""Oppo-A5-4G-b_frv8xk""]","The Oppo A5 (2025) is a durable budget smartphone with IP65 water and dust resistance and Gorilla Glass 7i protection on its 6.67-inch 90-120Hz IPS LCD display. It runs on either a Snapdragon 6s Gen 1 or MediaTek Dimensity 6300 chipset with up to 8GB RAM, a 50MP+2MP rear camera, and a substantial 6000mAh battery with 45W SUPERVOOC fast charging.","{""display"": ""6.67\"" LCD"", ""display_resolution"": ""720 x 1604 px (HD+), 120Hz"", ""processor"": ""MediaTek Dimensity 6300, Octa-core"", ""operating_system"": ""Android 15 (ColorOS 15)"", ""rear_camera"": ""50MP (f/1.8) + 2MP monochrome"", ""front_camera"": ""8MP"", ""battery"": ""6000mAh (typical), 45W SUPERVOOC wired charging"", ""network"": ""5G"", ""colors"": ""Mist White, Aurora Green""}"
Oppo Reno 14F,oppo-reno-14f-12gb-512gb,Oppo,Phone,Smartphone,12GB,512GB,62000.0,12400.0,1995.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785761679/Oppo-Reno14-F_bxznde.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015887/Oppo-Reno14-F-5G-1_gnr8jq.webp""]","[""Oppo-Reno14-F_bxznde"", ""Oppo-Reno14-F-5G-1_gnr8jq""]","The Oppo Reno 14F is a stylish mid-ranger with a 6.57-inch AMOLED 120Hz display, a Qualcomm Snapdragon 6 Gen 1 chipset, and up to 12GB of RAM. It packs a 50MP OIS main camera alongside 8MP ultrawide and 2MP macro lenses, a bright 32MP selfie camera, and a large 6000mAh battery with 45W SUPERVOOC fast charging.","{""display"": ""6.57\"" AMOLED"", ""display_resolution"": ""1080 x 2372 px (FHD+), 120Hz"", ""processor"": ""Qualcomm Snapdragon 6 Gen 1, Octa-core"", ""operating_system"": ""Android 15 (ColorOS 15)"", ""rear_camera"": ""50MP Sony IMX882 (OIS) + 8MP ultrawide + 2MP macro"", ""front_camera"": ""32MP"", ""battery"": ""6000mAh, 45W SUPERVOOC wired charging"", ""network"": ""5G"", ""colors"": ""Vivid Blue, Tranquil Green, Glossy Pink""}"
OPPO A3,oppo-a3-8gb-256gb,Oppo,Phone,Smartphone,8GB,256GB,31715.0,6400.0,1050.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786015886/Oppo_A3_g_ktjb7a.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015885/Oppo_A3_b_z75v8n.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015884/OPPO-A3-6GB128GB_xgwvep.jpg""]","[""Oppo_A3_g_ktjb7a"", ""Oppo_A3_b_z75v8n"", ""OPPO-A3-6GB128GB_xgwvep""]","The Oppo A3 is an affordable everyday smartphone with a 6.67-inch 90Hz LCD display and a Qualcomm Snapdragon 6s 4G Gen 1 chipset paired with up to 8GB of RAM. It has a 50MP main rear camera, a 5100mAh battery, and 45W SUPERVOOC charging for quick top-ups.","{""display"": ""6.67\"" LCD"", ""display_resolution"": ""720 x 1604 px (HD+), 90Hz"", ""processor"": ""Qualcomm Snapdragon 6s 4G Gen 1, Octa-core"", ""operating_system"": ""Android 14 (ColorOS 14)"", ""rear_camera"": ""50MP (f/1.8)"", ""front_camera"": ""5MP"", ""battery"": ""5100mAh (typical), 45W SUPERVOOC wired charging"", ""network"": ""4G"", ""colors"": ""Sparkle Black, Starry Purple, Starlight White""}"
Oppo RENO 15F,oppo-reno-15f-12gb-512gb,Oppo,Phone,Smartphone,12GB,512GB,61000.0,12200.0,1960.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785761674/Oppo-Reno15-F_gxq8wy.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015883/Oppo_reno_15f_c_kvkhfz.jpg"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015883/Oppo-Reno15-F-5G-1_tf82v2.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786015880/Oppo-Reno15-F-5G-p_a4yoho.webp""]","[""Oppo-Reno15-F_gxq8wy"", ""Oppo_reno_15f_c_kvkhfz"", ""Oppo-Reno15-F-5G-1_tf82v2"", ""Oppo-Reno15-F-5G-p_a4yoho""]","The Oppo Reno 15F combines a 6.57-inch AMOLED 120Hz display with a Snapdragon 6 Gen 1 chipset and up to 12GB of RAM for smooth everyday performance. It features an OIS-stabilized 50MP main camera, a standout 50MP selfie camera, and a massive 7000mAh battery with 80W SUPERVOOC fast charging.","{""display"": ""6.57\"" AMOLED"", ""display_resolution"": ""1080 x 2372 px (FHD+), 120Hz"", ""processor"": ""Qualcomm Snapdragon 6 Gen 1, Octa-core"", ""operating_system"": ""Android 16 (ColorOS 16)"", ""rear_camera"": ""50MP (OIS) + 8MP ultrawide + 2MP macro"", ""front_camera"": ""50MP"", ""battery"": ""7000mAh, 80W SUPERVOOC wired charging"", ""network"": ""5G"", ""colors"": ""Afterglow Pink, Aurora Blue, Twilight Blue""}"
Oppo RENO 15,oppo-reno-15-12gb-512gb,Oppo,Phone,Smartphone,12GB,512GB,76000.0,15200.0,2415.0,0,True,[],[],"The Oppo Reno 15 is a premium mid-ranger with a 6.59-inch 1.5K AMOLED 120Hz display and a Snapdragon 7 Gen 4 chipset with up to 12GB of RAM. Its triple rear camera includes a 50MP OIS main lens and a 50MP 3.5x optical telephoto lens, complemented by a 50MP ultrawide selfie camera and a 6500mAh battery with 80W SUPERVOOC charging.","{""display"": ""6.59\"" AMOLED (1.5K)"", ""display_resolution"": ""1220 x 2760 px, 120Hz"", ""processor"": ""Qualcomm Snapdragon 7 Gen 4, Octa-core"", ""operating_system"": ""Android 16 (ColorOS 16)"", ""rear_camera"": ""50MP (OIS) main + 50MP telephoto (3.5x optical) + 8MP ultrawide"", ""front_camera"": ""50MP ultrawide"", ""battery"": ""6500mAh, 80W SUPERVOOC wired charging"", ""network"": ""5G"", ""colors"": ""Aurora Blue, Twilight Blue, Aurora White""}"
